"filename", "language", "JavaScript", "JavaScript JSX", "SCSS", "CSS", "JSON", "comment", "blank", "total"
"/Users/noel/Desktop/REPOS/walmart/client/build/asset-manifest.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 1
"/Users/noel/Desktop/REPOS/walmart/client/build/static/css/main.29bbb6f8.css", "CSS", 0, 0, 0, -1, 0, -1, 0, -2
"/Users/noel/Desktop/REPOS/walmart/client/build/static/css/main.fb4d8f14.css", "CSS", 0, 0, 0, 1, 0, 1, 0, 2
"/Users/noel/Desktop/REPOS/walmart/client/build/static/js/main.24c22dbe.js", "JavaScript", -1, 0, 0, 0, 0, -2, 0, -3
"/Users/noel/Desktop/REPOS/walmart/client/build/static/js/main.ce94e082.js", "JavaScript", 1, 0, 0, 0, 0, 2, 0, 3
"/Users/noel/Desktop/REPOS/walmart/client/src/App.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 28
"/Users/noel/Desktop/REPOS/walmart/client/src/components/Navbar.jsx", "JavaScript JSX", 0, 7, 0, 0, 0, 3, 1, 11
"/Users/noel/Desktop/REPOS/walmart/client/src/hooks/useProveedores.js", "JavaScript", 19, 0, 0, 0, 0, 0, 5, 24
"/Users/noel/Desktop/REPOS/walmart/client/src/main.scss", "SCSS", 0, 0, 68, 0, 0, 0, 4, 72
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Pedido.jsx", "JavaScript JSX", 0, 109, 0, 0, 0, 0, 9, 118
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Pedidos.jsx", "JavaScript JSX", 0, 59, 0, 0, 0, 0, 3, 62
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Pedidos_Proveedores.jsx", "JavaScript JSX", 0, 193, 0, 0, 0, 0, 9, 202
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Productos.jsx", "JavaScript JSX", 0, -2, 0, 0, 0, 0, 0, -2
"/Users/noel/Desktop/REPOS/walmart/server/index.js", "JavaScript", 84, 0, 0, 0, 0, 0, 10, 94
"/Users/noel/Desktop/REPOS/walmart/server/package-lock.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 8
"/Users/noel/Desktop/REPOS/walmart/server/package.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 1
"Total", "-", 131, 366, 68, 0, 10, 3, 41, 619
