"filename", "language", "JavaScript JSX", "JavaScript", "XML", "SCSS", "JSON", "Markdown", "HTML", "MS SQL", "Properties", "comment", "blank", "total"
"/Users/noel/Desktop/REPOS/walmart/client/README.md", "Markdown", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 33, 71
"/Users/noel/Desktop/REPOS/walmart/client/package-lock.json", "JSON", 0, 0, 0, 0, 18163, 0, 0, 0, 0, 0, 1, 18164
"/Users/noel/Desktop/REPOS/walmart/client/package.json", "JSON", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1, 43
"/Users/noel/Desktop/REPOS/walmart/client/public/index.html", "HTML", 0, 0, 0, 0, 0, 0, 21, 0, 0, 10, 2, 33
"/Users/noel/Desktop/REPOS/walmart/client/public/manifest.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 26
"/Users/noel/Desktop/REPOS/walmart/client/src/App.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 4, 66
"/Users/noel/Desktop/REPOS/walmart/client/src/assets/mainlogo.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/noel/Desktop/REPOS/walmart/client/src/assets/mainlogoo.svg", "XML", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/noel/Desktop/REPOS/walmart/client/src/components/Modal.jsx", "JavaScript JSX", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 39
"/Users/noel/Desktop/REPOS/walmart/client/src/components/Navbar.jsx", "JavaScript JSX", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 103
"/Users/noel/Desktop/REPOS/walmart/client/src/context/store.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/noel/Desktop/REPOS/walmart/client/src/hooks/hooksConfig.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/Users/noel/Desktop/REPOS/walmart/client/src/hooks/useAuth.js", "JavaScript", 0, 96, 0, 0, 0, 0, 0, 0, 0, 4, 10, 110
"/Users/noel/Desktop/REPOS/walmart/client/src/hooks/useInmuebles.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/Users/noel/Desktop/REPOS/walmart/client/src/hooks/useInventario.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/noel/Desktop/REPOS/walmart/client/src/hooks/useProductos.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/noel/Desktop/REPOS/walmart/client/src/hooks/useProveedores.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/noel/Desktop/REPOS/walmart/client/src/hooks/userSlice.js", "JavaScript", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 6, 122
"/Users/noel/Desktop/REPOS/walmart/client/src/index.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 3, 4, 19
"/Users/noel/Desktop/REPOS/walmart/client/src/main.scss", "SCSS", 0, 0, 0, 731, 0, 0, 0, 0, 0, 4, 35, 770
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Almacenes.jsx", "JavaScript JSX", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 53
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Auth.jsx", "JavaScript JSX", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 119
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Finanzas.jsx", "JavaScript JSX", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Home.jsx", "JavaScript JSX", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 59
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Inmuebles.jsx", "JavaScript JSX", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 135
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Inventario.jsx", "JavaScript JSX", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 157
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Productos.jsx", "JavaScript JSX", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 169
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Proveedores.jsx", "JavaScript JSX", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 62
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/User.jsx", "JavaScript JSX", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 194
"/Users/noel/Desktop/REPOS/walmart/client/src/pages/Usuarios.jsx", "JavaScript JSX", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 78
"/Users/noel/Desktop/REPOS/walmart/server/.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
"/Users/noel/Desktop/REPOS/walmart/server/MySQL_config.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"/Users/noel/Desktop/REPOS/walmart/server/auth/auth.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 4, 61
"/Users/noel/Desktop/REPOS/walmart/server/database/Auth.js", "JavaScript", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 6, 87
"/Users/noel/Desktop/REPOS/walmart/server/database/main.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 173, 0, 61, 64, 298
"/Users/noel/Desktop/REPOS/walmart/server/index.js", "JavaScript", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 23, 168
"/Users/noel/Desktop/REPOS/walmart/server/package-lock.json", "JSON", 0, 0, 0, 0, 1592, 0, 0, 0, 0, 0, 1, 1593
"/Users/noel/Desktop/REPOS/walmart/server/package.json", "JSON", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 25
"Total", "-", 1125, 662, 6, 731, 19846, 38, 21, 173, 5, 83, 276, 22966
